"%1$s incl tax.","%1$s incl VAT."
"Add Items to Cart","Add Items to Basket"
"Add Tax","Add VAT"
"Add to Cart","Add to Basket"
"Can be used only with catalog input type Dropdown","Can be used only with catalogue input type Dropdown"
"Can be used only with catalog input type Dropdown, Multiple Select and Price","Can be used only with catalogue input type Dropdown, Multiple Select and Price"
"Can't create image.","Can not create image."
"Cannot create writeable directory '%s'","Can not create writeable directory '%s'"
"Cart Item Attribute","Basket Item Attribute"
"Catalog","Catalogue"
"Catalog Input Type for Store Owner","Catalogue Input Type for Shop Owner"
"Catalog Price Scope","Catalogue Price Scope"
"Catalog Section","Catalogue Section"
"Catalog, Search","Catalogue, Search"
"Comparable on Front-end","Comparable on Frontend"
"Image not exists","Image does not exist"
"Image type and information need to be specified for each store view.","Image type and information need to be specified for each shop view."
"Input Validation for Store Owner","Input Validation for Shop Owner"
"Invalid option id specified for %s (%s), skipping the record","Invalid option ID specified for %s (%s), skipping the record"
"Invalid store specified","Invalid shop specified"
"Invalid store specified, skipping the record","Invalid shop specified, skipping the record"
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.","Items that you do not want to show in the catalogue or search results should have status 'Disabled' in the desired shop."
"Manage Catalog Categories","Manage Catalogue Categories"
"Manage Titles (Size, Color, etc.)","Manage Titles (Size, Colour, etc.)"
"Maximum Qty Allowed in Shopping Cart","Maximum Qty Allowed in Shopping Basket"
"Minimum Qty Allowed in Shopping Cart","Minimum Qty Allowed in Shopping Basket"
"Please click on Close Window button if it won't be closed automatically","Please click on Close Window button if it does not close automatically"
"Save And Continue Edit","Save and Continue Edit"
"Search Engine Optimizations","Search Engine Optimisations"
"Search Term with such search query already exist.","Search Term with that search query already exists."
"Set Root Category For Store","Set Root Category For Shop"
"Set root category for this store in the <a href=""%s"">configuration</a>","Set root category for this shop in the <a href=""%s"">configuration</a>"
"Skip import row, is not valid value ""%s"" for field ""%s""","Skipped import row, ""%s"" is not a valid value for field ""%s"""
"Skip import row, required field ""%s"" for new customer not defined","Skipped import row, required field ""%s"" for new customer not defined"
"Skip import row, required field ""%s"" for new products not defined","Skipped import row, required field ""%s"" for new products not defined"
"Skip import row, required field ""%s"" not defined","Skipped import row, required field ""%s"" not defined"
"Skip import row, store ""%s"" field not exists","Skip import row, shop ""%s"" field not exists"
"Store","Shop"
"Store View","Shop View"
"Tax","VAT"
"Unable to get product id.","Unable to get product ID."
"Url","URL"
"Url Rewrite Management","URL Rewrite Management"
"Use In Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')","Use In Layered Navigation<br/>(Can be used only with catalogue input type 'Dropdown')"
"Visible on Catalog Pages on Front-end","Visible on Catalogue Pages on Front-end"
"ex. http://domain.com","ex. http://example.uk"
